City,Country,IATA,Latitude,Longitude,indegree,outdegree
Erie,United States,ERI,42.0831270134,-80.1738667488,3,3
Erenhot,China,ERL,43.4225,112.096667,2,2
Erechim,Brazil,ERM,-27.66189956665039,-52.2682991027832,3,2
Eirunepe,Brazil,ERN,-6.639530181884766,-69.87979888916016,1,1
Windhoek,Namibia,ERS,-22.612199783325195,17.080400466918945,3,3
Erzurum,Turkey,ERZ,39.9565010071,41.17020034789999,3,3
Ankara,Turkey,ESB,40.128101348899996,32.995098114,45,43
Escanaba,United States,ESC,45.7226982117,-87.0936965942,1,1
Eastsound,United States,ESD,48.7081985474,-122.910003662,1,1
Elista,Russian Federation,ESL,46.3739013671875,44.33089828491211,1,1
Esmeraldas,Ecuador,ESM,0.9785190224647522,-79.62660217285156,3,3
Essadouira,Morocco,ESU,31.3974990845,-9.6816701889,2,2
Elat,Israel,ETH,29.56130027770996,34.96009826660156,3,3
Santa Rosa,Ecuador,ETR,-3.441986,-79.996957,1,1
Metz,France,ETZ,48.9821014404,6.25131988525,5,5
Eugene,United States,EUG,44.12459945678711,-123.21199798583984,9,9
El Aaiún,Western Sahara,EUN,27.151699,-13.2192,3,3
Oranjestad,Netherlands Antilles,EUX,17.49650001525879,-62.979400634765625,1,1
Harstad/Narvik,Norway,EVE,68.491302490234,16.678100585938,7,7
Sveg,Sweden,EVG,62.04779815673828,14.422900199890137,2,2
Yerevan,Armenia,EVN,40.1473007202,44.3959007263,33,33
Evansville,United States,EVV,38.0369987488,-87.5324020386,4,4
New Bedford,United States,EWB,41.67610168457031,-70.95690155029297,2,3
New Bern,United States,EWN,35.0730018616,-77.04290008539999,2,2
Newark,United States,EWR,40.692501068115234,-74.168701171875,152,153
Exeter,United Kingdom,EXT,50.73440170288086,-3.4138898849487305,19,19
Beloyarsky,Russian Federation,EYK,63.686901,66.698601,4,4
Yopal,Colombia,EYP,5.31911,-72.384,1,1
Key West,United States,EYW,24.556100845336914,-81.75959777832031,8,8
Buenos Aires,Argentina,EZE,-34.8222,-58.5358,40,40
Elazig,Turkey,EZS,38.6068992615,39.2914009094,4,4
Vagar,Faroe Islands,FAE,62.0635986328125,-7.277219772338867,4,4
Fairbanks,United States,FAI,64.81510162,-147.8560028,16,13
Faro,Portugal,FAO,37.0144004822,-7.96590995789,61,63
Fargo,United States,FAR,46.92070007324219,-96.81580352783203,10,10
Fresno,United States,FAT,36.77619934082031,-119.71800231933594,11,11
Fakarava,French Polynesia,FAV,-16.054100036621094,-145.65699768066406,2,2
Fayetteville,United States,FAY,34.9911994934082,-78.88030242919922,4,4
Lubumashi,Congo (Kinshasa),FBM,-11.5913000107,27.5308990479,7,6
Kalispell,United States,FCA,48.31050109863281,-114.25599670410156,5,5
Rome,Italy,FCO,41.8002778,12.2388889,159,157
Fort-de-france,Martinique,FDF,14.590999603271484,-61.00320053100586,10,11
Friedrichshafen,Germany,FDH,47.671298980699994,9.51148986816,12,12
Fergana,Uzbekistan,FEG,40.358798980699994,71.7450027466,6,6
Fernando Do Noronha,Brazil,FEN,-3.85493,-32.423302,2,2
Fes,Morocco,FEZ,33.9272994995,-4.977960109709999,16,16
Kinshasa,Congo (Kinshasa),FIH,-4.38575,15.4446,18,16
Fujeirah,United Arab Emirates,FJR,25.112199783325195,56.32400131225586,1,1
Karlsruhe/Baden-Baden,Germany,FKB,48.7793998718,8.08049964905,18,18
Kisangani,Congo (Kinshasa),FKI,0.481638997793,25.3379993439,3,2
Franklin,United States,FKL,41.3778991699,-79.8603973389,2,2
Fak Fak,Indonesia,FKQ,-2.9201900959014893,132.26699829101562,4,3
Fukushima,Japan,FKS,37.22740173339844,140.43099975585938,2,2
Florencia,Colombia,FLA,1.58919,-75.5644,1,1
Flagstaff,United States,FLG,35.13850021,-111.6709976,1,1
Fort Lauderdale,United States,FLL,26.072599,-80.152702,97,97
Florianopolis,Brazil,FLN,-27.670278549194336,-48.5525016784668,12,12
Florence,United States,FLO,34.18539810180664,-79.7238998413086,1,1
Florence,Italy,FLR,43.810001,11.2051,26,26
Flinders Island,Australia,FLS,-40.0917015076,147.992996216,1,1
Flores,Portugal,FLW,39.455299377441406,-31.131399154663086,4,4
Formosa,Argentina,FMA,-26.2127,-58.2281,1,1
Memmingen,Germany,FMM,47.988800048799995,10.2395000458,21,21
Farmington,United States,FMN,36.741199493399996,-108.230003357,3,3
Munster,Germany,FMO,52.134601593,7.68483018875,11,11
Freetown,Sierra Leone,FNA,8.61644,-13.1955,11,11
Funchal,Portugal,FNC,32.697899,-16.7745,30,30
Nimes,France,FNI,43.75740051269531,4.4163498878479,4,4
Pyongyang,North Korea,FNJ,39.224098,125.669998,4,4
Flint,United States,FNT,42.96540069580078,-83.74359893798828,8,8
Fuzhou,China,FOC,25.935100555419922,119.66300201416016,47,47
Topeka,United States,FOE,38.950901031499995,-95.66359710690001,1,1
La Fortuna/San Carlos,Costa Rica,FON,10.478,-84.634499,1,2
Fortaleza,Brazil,FOR,-3.776279926300049,-38.53260040283203,19,19
Freeport,Bahamas,FPO,26.5587005615,-78.695602417,10,10
Frankfurt,Germany,FRA,50.033333,8.570556,238,239
Friday Harbor,United States,FRD,48.5219993591,-123.024002075,1,1
Fera Island,Solomon Islands,FRE,-8.1075,159.576996,1,2
Floro,Norway,FRO,61.583599090576,5.0247201919556,4,4
Flores,Guatemala,FRS,16.913799285899998,-89.86640167239999,2,2
Bishkek,Kyrgyzstan,FRU,43.0612983704,74.4776000977,22,22
Francistown,Botswana,FRW,-21.15959930419922,27.47450065612793,2,2
Figari,France,FSC,41.5005989074707,9.097780227661133,9,9
Sioux Falls,United States,FSD,43.582000732400004,-96.741897583,9,9
Fort Smith,United States,FSM,35.33660125732422,-94.36740112304688,2,2
St.-pierre,Saint Pierre and Miquelon,FSP,46.762901306152344,-56.173099517822266,3,3
Futuna Island,Vanuatu,FTA,-19.516399383499998,170.231994629,2,2
El Calafate,Argentina,FTE,-50.2803,-72.053101,3,3
Tolagnaro,Madagascar,FTU,-25.03809928894043,46.95610046386719,2,2
Fuerteventura,Spain,FUE,28.452699661254883,-13.863800048828125,51,53
Fuyang,China,FUG,32.882157,115.734364,9,9
Fukue,Japan,FUJ,32.66630172729492,128.83299255371094,2,2
Fukuoka,Japan,FUK,33.585899353027344,130.4510040283203,36,36
Funafuti,Tuvalu,FUN,-8.525,179.195999,1,1
Foshan,China,FUO,23.083299636799996,113.069999695,1,1
Futuna Island,Wallis and Futuna,FUT,-14.3114004135,-178.065994263,1,1
Fort Wayne,United States,FWA,40.97850037,-85.19509888,10,10
Fort Yukon,United States,FYU,66.57150268554688,-145.25,4,4
Gabes,Tunisia,GAE,33.87689971923828,10.103300094604492,2,2
Gafsa,Tunisia,GAF,34.422000885009766,8.822500228881836,1,2
Yamagata,Japan,GAJ,38.411899566699994,140.371002197,3,3
Galena,United States,GAL,64.73619843,-156.9369965,6,5
Gambell,United States,GAM,63.76679992675781,-171.73300170898438,2,2
Gan Island,Maldives,GAN,-0.693342,73.155602,3,3
Guantanamo,Cuba,GAO,20.08530044555664,-75.1583023071289,1,1
Guwahati,India,GAU,26.10610008239746,91.58589935302734,12,12
Qabala,Azerbaijan,GBB,40.826667,47.7125,1,1
Gaberone,Botswana,GBE,-24.555201,25.9182,8,8
Gorgan,Iran,GBT,36.909400939899996,54.4012985229,4,4
Gillette,United States,GCC,44.348899841299996,-105.539001465,3,3
Gachsaran,Iran,GCH,30.337600708,50.827999115,1,1
Guernsey,Guernsey,GCI,49.435001373291016,-2.6019699573516846,15,14
Garden City,United States,GCK,37.9275016785,-100.723999023,1,1
Georgetown,Cayman Islands,GCM,19.292800903299998,-81.3576965332,19,18
Grand Canyon,United States,GCN,35.95240020751953,-112.14700317382812,1,1
Gode,Ethiopia,GDE,5.93513011932,43.5786018372,1,1
Guadalajara,Mexico,GDL,20.521799087524414,-103.31099700927734,41,41
Gdansk,Poland,GDN,54.377601623535156,18.46619987487793,47,47
Gondar,Ethiopia,GDQ,12.51990032196045,37.433998107910156,2,2
Cockburn Town,Turks and Caicos Islands,GDT,21.444499969482422,-71.14230346679688,3,3
Glendive,United States,GDV,47.13869858,-104.8069992,1,1
Magadan,Russian Federation,GDX,59.9109992980957,150.72000122070312,4,4
Gelendzhik,Russian Federation,GDZ,44.5820926295,38.0124807358,1,1
Noumea,New Caledonia,GEA,-22.25830078125,166.47300720214844,9,8
Spokane,United States,GEG,47.61989974975586,-117.53399658203125,10,10
Santo Angelo,Brazil,GEL,-28.2817,-54.169102,2,2
Georgetown,Guyana,GEO,6.498549938201904,-58.25410079956055,7,7
Romblon,Philippines,GES,6.05800008774,125.096000671,3,3
Geraldton,Australia,GET,-28.796101,114.707001,1,1
Gallivare,Sweden,GEV,67.13240051269531,20.814599990844727,4,4
Griffith,Australia,GFF,-34.2508010864,146.067001343,2,2
Grand Forks,United States,GFK,47.949299,-97.176102,5,5
Grafton,Australia,GFN,-29.7593994140625,153.02999877929688,1,1
Longview,United States,GGG,32.38399887084961,-94.71150207519531,1,1
Great Exuma,Bahamas,GGT,23.5625991821,-75.8779983521,5,6
Glasgow,United States,GGW,48.212502,-106.614998,1,1
Ghardaia,Algeria,GHA,32.38410186767578,3.794110059738159,4,4
Governor's Harbor,Bahamas,GHB,25.2847003937,-76.3310012817,3,2
Ghat,Libya,GHT,25.1455993652,10.142600059500001,1,1
Gibraltar,Gibraltar,GIB,36.1511993408,-5.3496599197400005,5,5
Rio De Janeiro,Brazil,GIG,-22.8099994659,-43.2505569458,50,49
Gilgit,Pakistan,GIL,35.918800354003906,74.33360290527344,1,1
Gisborne,New Zealand,GIS,-38.663299560546875,177.97799682617188,2,2
Sigiriya,Sri Lanka,GIU,7.956669807430001,80.7285003662,3,3
Gizan,Saudi Arabia,GIZ,16.901100158691406,42.58580017089844,4,4
Guanaja,Honduras,GJA,16.4454,-85.906601,1,1
Grand Junction,United States,GJT,39.1223983765,-108.527000427,6,6
Goroka,Papua New Guinea,GKA,-6.081689834590001,145.391998291,4,4
Kooddoo,Maldives,GKK,0.7324,73.4336,2,2
Glasgow,United Kingdom,GLA,55.8718986511,-4.43306016922,62,63
Golfito,Costa Rica,GLF,8.654009819030762,-83.18219757080078,2,2
Greenville,United States,GLH,33.4828987121582,-90.98560333251953,1,1
Galcaio,Somalia,GLK,6.78082990646,47.45470047,3,3
Golouchestershire,United Kingdom,GLO,51.89419937133789,-2.167220115661621,1,1
Gladstone,Australia,GLT,-23.869699,151.223007,3,3
Golovin,United States,GLV,64.5504989624,-163.007003784,3,3
Gemena,Congo (Kinshasa),GMA,3.2353699207299997,19.771299362199997,1,1
Gambella,Ethiopia,GMB,8.12876033782959,34.5630989074707,1,2
Gombe,Nigeria,GMO,10.298333333299999,10.896388888899999,1,1
Seoul,"Korea, Rep.",GMP,37.5583,126.791,13,13
Totegegie,French Polynesia,GMR,-23.07990074157715,-134.88999938964844,1,1
La Gomera,Spain,GMZ,28.029600143432617,-17.214599609375,1,1
Point Salines,Grenada,GND,12.004199981689453,-61.78620147705078,8,8
Guanambi,Brazil,GNM,-14.208200454711914,-42.74610137939453,1,1
Gainesville,United States,GNV,29.6900997162,-82.2717971802,5,5
Sanliurfa,Turkey,GNY,37.445663,38.895592,4,4
Genoa,Italy,GOA,44.4133,8.8375,17,17
Godthaab,Greenland,GOH,64.19090271,-51.6781005859,8,8
Goa,India,GOI,15.3808002472,73.8313980103,12,12
Nizhniy Novgorod,Russian Federation,GOJ,56.230098724365,43.784000396729,15,15
Goma,Congo (Kinshasa),GOM,-1.6708099842071533,29.238500595092773,3,3
Gorakhpur,India,GOP,26.739700317399997,83.4496994019,1,1
Golmud,China,GOQ,36.4006,94.786102,2,2
Gothenborg,Sweden,GOT,57.662799835205,12.279800415039,32,32
Garoua,Cameroon,GOU,9.33588981628418,13.370100021362305,2,2
Gove,Australia,GOV,-12.269399642899998,136.817993164,3,3
Patras,Greece,GPA,38.1511,21.4256,3,3
Guarapuava,Brazil,GPB,-25.3875007629,-51.520198822,1,1
Guapi,Colombia,GPI,2.57013,-77.8986,1,1
Galapagos,Ecuador,GPS,-0.45375800132751465,-90.26589965820312,1,1
Gulfport,United States,GPT,30.40730094909668,-89.07009887695312,4,4
Green Bay,United States,GRB,44.48509979248047,-88.12960052490234,4,4
Grand Island,United States,GRI,40.967498779296875,-98.30960083007812,3,3
George,South Africa,GRJ,-34.0056,22.378902,3,3
Killeen,United States,GRK,31.067199707,-97.82890319820001,3,3
Gerona,Spain,GRO,41.901000977,2.7605500221,49,49
Groningen,Netherlands,GRQ,53.1197013855,6.57944011688,6,5
Grand Rapids,United States,GRR,42.88079834,-85.52279663,20,20
Sao Paulo,Brazil,GRU,-23.435556411743164,-46.47305679321289,90,92
Graciosa Island,Portugal,GRW,39.092201232910156,-28.029800415039062,1,1
Granada,Spain,GRX,37.18870162963867,-3.777359962463379,5,5
Graz,Austria,GRZ,46.9911003112793,15.439599990844727,11,11
Gothenborg,Sweden,GSE,57.7747,11.8704,20,20
Greensboro,United States,GSO,36.097801208496094,-79.93730163574219,14,14
Greenville,United States,GSP,34.8956985474,-82.2189025879,20,20
Gustavus,United States,GST,58.4253006,-135.7070007,2,2
Groote Eylandt,Australia,GTE,-13.975000381500001,136.460006714,3,3
Great Falls,United States,GTF,47.48199844,-111.3710022,7,7
Gorontalo,Indonesia,GTO,0.63711899519,122.849998474,2,2
Columbus Mississippi,United States,GTR,33.450298309299995,-88.5914001465,1,1
Guatemala City,Guatemala,GUA,14.5833,-90.527496,21,19
Gunnison,United States,GUC,38.53390121,-106.9329987,1,1
Agana,Guam,GUM,13.4834003448,144.796005249,19,19
Gurney,Papua New Guinea,GUR,-10.3114995956,150.333999634,3,3
Atyrau,Kazakhstan,GUW,47.12189865112305,51.8213996887207,7,7
Geneva,Switzerland,GVA,46.23809814453125,6.108950138092041,100,101
Governador Valadares,Brazil,GVR,-18.89520072937,-41.982200622559,1,1
Gwadar,Pakistan,GWD,25.233299255371094,62.329498291015625,3,3
Gwalior,India,GWL,26.29330062866211,78.22779846191406,1,1
Westerland,Germany,GWT,54.9132003784,8.34047031403,7,7
Sayun Intl,Yemen,GXF,15.9660997391,48.78829956049999,4,4
Xiahe city,China,GXH,34.8105,102.6447,2,2
Guayaramerín,Bolivia,GYA,-10.820599556,-65.3455963135,1,1
Baku,Azerbaijan,GYD,40.467498779296875,50.04669952392578,39,39
Guayaquil,Ecuador,GYE,-2.1574199199699997,-79.88359832760001,18,19
Goiania,Brazil,GYN,-16.631999969482422,-49.220699310302734,11,11
Guangyuan,China,GYS,32.3911018371582,105.7020034790039,4,4
Gizo,Solomon Islands,GZO,-8.09778022766,156.863998413,5,4
Alanya,Turkey,GZP,36.299217,32.300598,6,6
Gaziantep,Turkey,GZT,36.9472007751,37.4786987305,5,5
Hasvik,Norway,HAA,70.486701965332,22.139699935913,2,2
Hachijojima,Japan,HAC,33.1150016785,139.785995483,1,1
Halmstad,Sweden,HAD,56.69110107421875,12.820199966430664,3,4
Moroni,Comoros,HAH,-11.5337,43.2719,6,7
Hannover,Germany,HAJ,52.461101532,9.685079574580001,50,50
Haikou,China,HAK,19.934900283813477,110.45899963378906,37,38
Hamburg,Germany,HAM,53.630401611328,9.9882297515869,87,87
Hanoi,Vietnam,HAN,21.221200942993164,105.80699920654297,46,46
Haa Dhaalu Atoll,Maldives,HAQ,6.744229793548584,73.17050170898438,2,2
Hail,Saudi Arabia,HAS,27.437901,41.686298,5,5
Haugesund,Norway,HAU,59.34529876709,5.2083601951599,10,10
Havana,Cuba,HAV,22.989200592041016,-82.40910339355469,30,31
Hobart,Australia,HBA,-42.836101532,147.509994507,3,3
Alexandria,Egypt,HBE,30.917699813842773,29.696399688720703,18,20
Hubli,India,HBX,15.361700058,75.08489990230001,2,2
Holy Cross,United States,HCR,62.18830108642578,-159.77499389648438,2,2
Heringsdorf,Germany,HDF,53.8787002563,14.152299881,5,5
Handan,China,HDG,36.5258333333,114.425555556,6,6
Hamadan,Iran,HDM,34.86920166015625,48.5525016784668,1,1
Hayden,United States,HDN,40.48120117,-107.2180023,1,1
Hoedspruit,South Africa,HDS,-24.368600845299998,31.0487003326,2,2
Hat Yai,Thailand,HDY,6.93320989609,100.392997742,5,5
Herat,Afghanistan,HEA,34.209999084472656,62.22829818725586,4,4
Heho,Burma,HEH,20.746999740600586,96.79199981689453,4,3
Heihe,China,HEK,50.1716209371,127.308883667,2,2
Helsinki,Finland,HEL,60.317199707031,24.963300704956,88,88
Heraklion,Greece,HER,35.3396987915,25.180299758900002,58,59
Hohhot,China,HET,40.851398,111.823997,36,36
Haifa,Israel,HFA,32.80939865112305,35.04309844970703,2,2
Hefei,China,HFE,31.780000686645508,117.2979965209961,35,35
Hagfors,Sweden,HFS,60.02009963989258,13.578900337219238,2,2
Hammerfest,Norway,HFT,70.679702758789,23.668600082397,9,7
Hargeisa,Somalia,HGA,9.518170356750488,44.08879852294922,7,5
Hangzhou,China,HGH,30.22949981689453,120.43399810791016,71,71
Mae Hong Son,Thailand,HGN,19.301300048828125,97.97579956054688,1,1
Hagerstown,United States,HGR,39.707901,-77.72949982,2,2
Mount Hagen,Papua New Guinea,HGU,-5.826789855957031,144.29600524902344,9,8
Hilton Head Island,United States,HHH,32.2243995667,-80.6975021362,2,2
Hahn,Germany,HHN,49.9487,7.26389,47,47
Huai An,China,HIA,33.7908333333,119.125,12,12
Hibbing,United States,HIB,47.38660049,-92.83899689,1,1
Horn Island,Australia,HID,-10.586400032,142.289993286,1,1
Hiroshima,Japan,HIJ,34.4361000061,132.919006348,9,9
Sacheon,"Korea, Rep.",HIN,35.088591,128.071747,2,2
Honiara,Solomon Islands,HIR,-9.4280004501343,160.05499267578,17,19
Zhijiang,China,HJJ,27.4411111111,109.7,2,2
Khajuraho,India,HJR,24.817199707,79.91860198970001,1,1
Hakodate,Japan,HKD,41.7700004578,140.822006226,6,6
Hong Kong,Hong Kong,HKG,22.308901,113.915001,133,132
Hokitika,New Zealand,HKK,-42.713600158691406,170.98500061035156,1,1
Hoskins,Papua New Guinea,HKN,-5.462170124053955,150.40499877929688,3,3
Phuket,Thailand,HKT,8.1132,98.316902,31,32
Johannesburg,South Africa,HLA,-25.938499450699997,27.9260997772,2,2
Hailar,China,HLD,49.2050018311,119.824996948,9,9
Ulanhot,China,HLH,46.195333,122.008333,4,4
Helena,United States,HLN,46.6068000793457,-111.98300170898438,4,5
Hamilton,New Zealand,HLZ,-37.8666992188,175.332000732,4,4
Khanty-Mansiysk,Russian Federation,HMA,61.028499603271484,69.08609771728516,8,8
Sohag,Egypt,HMB,26.342778,31.742778,5,5
Hassi Messaoud,Algeria,HME,31.673000335699996,6.140439987180001,6,6
Hami,China,HMI,42.8414,93.669197,6,6
Hermosillo,Mexico,HMO,29.095899581900003,-111.047996521,13,13
Hemavan,Sweden,HMV,65.80609893798828,15.082799911499023,1,1
Hanamaki,Japan,HNA,39.4286003112793,141.13499450683594,4,4
Tokyo,Japan,HND,35.552299,139.779999,74,73
Hoonah,United States,HNH,58.0961,-135.410111,2,2
Honolulu,United States,HNL,21.32062,-157.924228,50,51
Hana,United States,HNM,20.79560089111328,-156.01400756835938,1,1
Haines,United States,HNS,59.24380111694336,-135.5240020751953,2,2
Hobbs,United States,HOB,32.6875,-103.2170029,1,1
Hodeidah,Yemen,HOD,14.753000259399414,42.97629928588867,3,4
Huay Xai,Laos,HOE,20.2572994232,100.43699646,1,1
Al-ahsa,Saudi Arabia,HOF,25.28529930114746,49.485198974609375,3,3
Holguin,Cuba,HOG,20.785600662231445,-76.31510162353516,5,8
Hao Island,French Polynesia,HOI,-18.074800491333008,-140.9459991455078,1,2
Homer,United States,HOM,59.645599365234375,-151.4770050048828,1,1
Huron,United States,HON,44.38520050048828,-98.22850036621094,1,1
Horta,Portugal,HOR,38.519901275634766,-28.715900421142578,5,5
Hot Springs,United States,HOT,34.47800064086914,-93.09619903564453,2,2
Houston,United States,HOU,29.64539909,-95.27890015,47,49
Orsta-Volda,Norway,HOV,62.180000305176,6.0741000175476,4,4
Hooper Bay,United States,HPB,61.52389908,-166.1470032,2,2
Haiphong,Vietnam,HPH,20.819400787353516,106.7249984741211,2,2
White Plains,United States,HPN,41.06700134277344,-73.70760345458984,15,15
Harbin,China,HRB,45.6234016418457,126.25,56,57
Harare,Zimbabwe,HRE,-17.931801,31.0928,14,11
Hurghada,Egypt,HRG,27.178300857543945,33.799400329589844,25,26
Mattala,Sri Lanka,HRI,6.284467,81.124128,3,4
Kharkov,Ukraine,HRK,49.924800872802734,36.290000915527344,8,9
Harlingen,United States,HRL,26.228500366210938,-97.65440368652344,6,6
Tilrempt,Algeria,HRM,32.93040084838867,3.311539888381958,2,2
Harrison,United States,HRO,36.26150131225586,-93.15470123291016,2,2
Saga,Japan,HSG,33.149700164799995,130.302001953,2,3
Huslia,United States,HSL,65.69789886,-156.3509979,2,4
Zhoushan,China,HSN,29.9342002869,122.361999512,7,7
Huntsville,United States,HSV,34.637199401855,-86.775100708008,9,9
Chita,Russian Federation,HTA,52.026299,113.306,9,9
Hamilton Island,Australia,HTI,-20.3581008911,148.95199585,4,4
Hotan,China,HTN,37.03850173950195,79.86489868164062,1,1
Huntington,United States,HTS,38.36669922,-82.55799866,4,4
Hatay,Turkey,HTY,36.36277771,36.282222747800006,8,8
Huahine Island,French Polynesia,HUH,-16.68720054626465,-151.02200317382812,4,4
Hue,Vietnam,HUI,16.401500701899998,107.70300293,2,2
Hualien,Taiwan,HUN,24.023099899291992,121.61799621582031,4,4
Hughes,United States,HUS,66.04109955,-154.2630005,2,1
Huánuco,Peru,HUU,-9.878809928894043,-76.20480346679688,1,1
Huatulco,Mexico,HUX,15.7753,-96.262604,2,2
Humberside,United Kingdom,HUY,53.57440185546875,-0.350832998752594,4,4
Hervey Bay,Australia,HVB,-25.3188991547,152.880004883,2,2
Khovd,Mongolia,HVD,47.9541015625,91.6281967163086,1,1
Honningsvag,Norway,HVG,71.009696960449,25.983600616455,2,3
New Haven,United States,HVN,41.26369858,-72.88680267,1,1
Havre,United States,HVR,48.54299927,-109.762001,1,1
Barnstable,United States,HYA,41.66930008,-70.28040314,3,2
Hyderabad,India,HYD,17.2313175201,78.4298553467,32,32
Hydaburg,United States,HYG,55.206298828125,-132.8280029296875,1,1
Huangyan,China,HYN,28.56220054626465,121.42900085449219,7,7
Liping,China,HZH,26.32217,109.1499,2,2
Igarka,Russian Federation,IAA,67.43720245361328,86.62190246582031,1,1
Washington,United States,IAD,38.94449997,-77.45580292,122,126
Niagara Falls,United States,IAG,43.1072998046875,-78.94619750976562,5,5
Houston,United States,IAH,29.984399795532227,-95.34140014648438,168,169
Zarzaitine,Algeria,IAM,28.0515,9.64291,2,2
Kiana,United States,IAN,66.9759979248,-160.43699646,2,2
Siargao,Philippines,IAO,9.8591,126.014,1,1
Yaroslavl,Russian Federation,IAR,57.560699462890625,40.15739822387695,1,1
Iasi,Romania,IAS,47.17850112915039,27.6205997467041,7,7
Ibadan,Nigeria,IBA,7.362460136413574,3.97832989692688,1,1
Ibague,Colombia,IBE,4.42161,-75.1333,2,2
Ibaraki,Japan,IBR,36.181098938,140.414993286,5,5
Ibiza,Spain,IBZ,38.872898101800004,1.3731199502899998,58,58
Cicia,Fiji,ICI,-17.7432994843,-179.341995239,1,1
Seoul,"Korea, Rep.",ICN,37.46910095214844,126.45099639892578,130,130
Wichita,United States,ICT,37.649899,-97.433098,12,11
Idaho Falls,United States,IDA,43.514599,-112.070999,4,4
Indore,India,IDR,22.7217998505,75.8011016846,7,7
Kiev,Ukraine,IEV,50.40194,30.45194,20,20
Isafjordur,Iceland,IFJ,66.05809783935547,-23.135299682617188,1,1
Esfahan,Iran,IFN,32.75080108642578,51.86130142211914,14,14
Ivano-Frankivsk,Ukraine,IFO,48.88420104980469,24.686100006103516,1,1
Matthew Town,Bahamas,IGA,20.975000381469727,-73.66690063476562,2,2
Igdir,Turkey,IGD,39.9766273499,43.8766479492,2,2
Iguazu Falls,Argentina,IGR,-25.737301,-54.4734,3,3
Foz Do Iguacu,Brazil,IGU,-25.600278854370117,-54.48500061035156,7,7
Ilam,Iran,IIL,33.58660125732422,46.40480041503906,1,1
Izhevsk,Russian Federation,IJK,56.82809829711914,53.45750045776367,3,3
Tehran,Iran,IKA,35.416099548339844,51.152198791503906,44,43
Iki,Japan,IKI,33.7490005493,129.785003662,1,1
Nikolski,United States,IKO,52.94160079956055,-168.8489990234375,1,1
Tiksi,Russian Federation,IKS,71.697700500488,128.90299987793,1,1
Irkutsk,Russian Federation,IKT,52.268001556396,104.38899993896,28,28
Lleida,Spain,ILD,41.728185,0.535023,1,1
Wilmington,United States,ILG,39.67869949,-75.60649872,6,6
Iliamna,United States,ILI,59.75439835,-154.9109955,1,1
Wilmington,United States,ILM,34.270599365234375,-77.90260314941406,5,5
Iloilo,Philippines,ILO,10.833017,122.493358,8,8
Île des Pins,New Caledonia,ILP,-22.588899612426758,167.45599365234375,1,1
Ilorin,Nigeria,ILR,8.440210342407227,4.493919849395752,1,1
Islay,United Kingdom,ILY,55.68190002441406,-6.256669998168945,1,1
Imphal,India,IMF,24.7600002289,93.896697998,5,5
Imperatriz,Brazil,IMP,-5.53129,-47.459999,5,4
Iron Mountain,United States,IMT,45.8184013367,-88.1145019531,2,2
Indianapolis,United States,IND,39.7173,-86.294403,35,35
Inhambane,Mozambique,INH,-23.876399993896484,35.40850067138672,3,3
International Falls,United States,INL,48.566200256347656,-93.4030990600586,2,2
Innsbruck,Austria,INN,47.260201,11.344,6,6
Nauru,Nauru,INU,-0.547458,166.919006,3,3
Inverness,United Kingdom,INV,57.54249954223633,-4.047500133514404,10,11
In Salah,Algeria,INZ,27.250999450699997,2.51202011108,3,2
Ioannina,Greece,IOA,39.6963996887207,20.822500228881836,1,1
Isle Of Man,Isle of Man,IOM,54.08330154418945,-4.623889923095703,10,10
Ilheus,Brazil,IOS,-14.815999984741,-39.033199310303,7,7
Ipota,Vanuatu,IPA,-18.856389,169.283333,3,3
Easter Island,Chile,IPC,-27.1648006439,-109.42199707,2,2
Ipoh,Malaysia,IPH,4.567969799041748,101.09200286865234,1,1
Ipiales,Colombia,IPI,0.861925,-77.6718,1,1
Imperial,United States,IPL,32.834201812699995,-115.57900238,2,2
Ipatinga,Brazil,IPN,-19.470699310303,-42.487598419189,3,3
Williamsport,United States,IPT,41.241798400878906,-76.92109680175781,1,1
Qingyang,China,IQN,35.799702,107.602997,3,3
Iquique,Chile,IQQ,-20.535200119018555,-70.1812973022461,5,5
Iquitos,Peru,IQT,-3.7847399711608887,-73.30879974365234,4,4
Kirakira,Solomon Islands,IRA,-10.449700355500001,161.897994995,3,3
Circle,United States,IRC,65.830498,-144.076008,1,1
Lockhart River,Australia,IRG,-12.7869,143.304993,2,2
La Rioja,Argentina,IRJ,-29.3815994263,-66.7957992554,1,1
Kirksville,United States,IRK,40.09349822998047,-92.5448989868164,1,1
Isiro,Congo (Kinshasa),IRP,2.8276100158691406,27.588300704956055,1,1
Santa Isabel do Rio Negro,Brazil,IRZ,-0.3786,-64.9923,1,1
Mount Isa,Australia,ISA,-20.663900375399997,139.488998413,9,9
Islamabad,Pakistan,ISB,33.560713,72.851613,37,37
ST MARY\'S,United Kingdom,ISC,49.913299560546875,-6.291669845581055,3,3
Isparta,Turkey,ISE,37.8554000854,30.368400573699997,1,1
Ishigaki,Japan,ISG,24.396389,124.245,7,7
Williston,United States,ISN,48.177898407,-103.641998291,2,2
Islip,United States,ISP,40.79520035,-73.10019684,10,10
Istanbul,Turkey,IST,41.275278,28.751944,229,226
Sulaymaniyah,Iraq,ISU,35.5617485046,45.316738128699996,8,8
Itaituba,Brazil,ITB,-4.2423400878906,-56.000701904297,1,1
